dataset,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,alpha,beta,T,h,rho,lr,lam_sparse,epochs,batch_size,k_min,k_max,k_n_init,best_k,modularity,time_seconds,rank_ascending,rank_descending,rank_pct,modularity_minmax,relative_gap_to_best,score_sigmoid_01,score_sigmoid_signed,label_top_q,label_bottom_q,score_extreme_01,score_extreme_signed,run_name,is_best_for_dataset,source_score_file,pred_score,pred_rank_desc
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.7,0.3,8,32,0.05,0.02,0.0001,600,32,2,14,10,9,0.5770925754918494,78.89935994008556,236.0,485.0,0.3268428372739917,0.9583380129973136,0.04166198700052224,0.1112648424966731,-0.7774703150066538,0,0,0.1112648424966731,-0.7774703150066538,full_param_grid_football_a0.7_T08_h032_rho0.050_lr0.02_lam0.000100_bs32_ep600,False,football_score.xlsx,0.6874890789955782,63.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.9,0.09999999999999998,8,32,0.05,0.01,0.00033,600,16,2,14,10,11,0.5907898203417467,152.3850205452181,626.5,94.5,0.8699582753824756,0.9879826175582742,0.01201738243956154,0.9883358127724953,0.9766716255449905,0,0,0.9883358127724953,0.9766716255449905,full_param_grid_football_a0.9_T08_h032_rho0.050_lr0.01_lam0.000330_bs16_ep600,False,football_score.xlsx,0.6843505576797243,64.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.9,0.09999999999999998,6,16,0.05,0.01,0.00066,600,16,2,14,10,10,0.5833304503564631,111.7631066320464,348.0,373.0,0.4826147426981919,0.9718384896032798,0.02816151039455598,0.4480325755954374,-0.1039348488091253,0,0,0.4480325755954374,-0.1039348488091253,full_param_grid_football_a0.9_T06_h016_rho0.050_lr0.01_lam0.000660_bs16_ep600,False,football_score.xlsx,0.6811344047114102,65.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.7,0.3,6,16,0.05,0.01,0.00066,600,16,2,14,10,9,0.5859237989296547,106.6100747948512,431.0,290.0,0.5980528511821975,0.9774512090796038,0.02254879091823198,0.7643420869364361,0.5286841738728723,0,0,0.7643420869364361,0.5286841738728723,full_param_grid_football_a0.7_T06_h016_rho0.050_lr0.01_lam0.000660_bs16_ep600,False,football_score.xlsx,0.68091338880245,66.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.9,0.09999999999999998,8,48,0.05,0.01,0.0001,600,32,2,14,10,10,0.569001168270926,82.88491857424378,172.0,549.0,0.2378303198887343,0.9408259826558409,0.05917401734199483,0.04124774890499155,-0.9175045021900169,0,0,0.04124774890499155,-0.9175045021900169,full_param_grid_football_a0.9_T08_h048_rho0.050_lr0.01_lam0.000100_bs32_ep600,False,football_score.xlsx,0.6801223582262088,67.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.9,0.09999999999999998,8,32,0.05,0.01,0.00066,600,16,2,14,10,12,0.5842525594181474,152.1797266700305,375.0,346.0,0.5201668984700973,0.9738341871902958,0.02616581280753998,0.5602071441354285,0.120414288270857,0,0,0.5602071441354285,0.120414288270857,full_param_grid_football_a0.9_T08_h032_rho0.050_lr0.01_lam0.000660_bs16_ep600,False,football_score.xlsx,0.6792673667690511,68.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.9,0.09999999999999998,8,32,0.05,0.02,0.0001,600,16,2,14,10,12,0.5903281005085511,157.2545470977202,607.5,113.5,0.8435326842837274,0.986983328867517,0.01301667113031873,0.984052736011916,0.968105472023832,0,0,0.984052736011916,0.968105472023832,full_param_grid_football_a0.9_T08_h032_rho0.050_lr0.02_lam0.000100_bs16_ep600,False,football_score.xlsx,0.6724518940377061,69.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.5,0.5,6,48,0.05,0.01,0.0001,600,32,2,14,10,8,0.5946632106427011,57.71211016131565,705.0,16.0,0.9791376912378303,0.9963656993415364,0.003634300656299319,0.9968262173093476,0.9936524346186952,1,0,0.999206554327337,0.9984131086546738,full_param_grid_football_a0.5_T06_h048_rho0.050_lr0.01_lam0.000100_bs32_ep600,False,football_score.xlsx,0.6719822617227604,70.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.7,0.3,8,16,0.05,0.01,0.00033,600,16,2,14,10,10,0.582886028384454,148.1156416442245,339.5,381.5,0.4707927677329625,0.9708766382409957,0.02912336175684007,0.413264381433054,-0.173471237133892,0,0,0.413264381433054,-0.173471237133892,full_param_grid_football_a0.7_T08_h016_rho0.050_lr0.01_lam0.000330_bs16_ep600,False,football_score.xlsx,0.6711549961846126,71.0
football,-0.683771927,0.050963675,-1.115338092,-0.316199681,-1.089199103,1.174524898,0.919392606,2.574165618,-0.550626139,2.020255807,0.11276355,-0.401540622,0.745302001,1.049509811,0.162099816,-0.053871999,0.215683304,-0.159896951,-0.167636334,0.007956357,-0.146473546,0.085910568,0.081705355,0.012791958,-0.017719026,-0.012091351,8.11e-05,0.002488994,-0.000150827,-0.000281052,9.8e-05,4.15e-05,-1.36e-07,3.19e-17,0.7,0.3,6,32,0.05,0.01,0.0001,600,16,2,14,10,12,0.5900021023554306,106.884016205091,586.5,134.5,0.8143254520166898,0.986277779215542,0.01372222078229371,0.9775092891999483,0.9550185783998966,0,0,0.9775092891999483,0.9550185783998966,full_param_grid_football_a0.7_T06_h032_rho0.050_lr0.01_lam0.000100_bs16_ep600,False,football_score.xlsx,0.6708347247621356,72.0
